Date,Open,High,Low,Close,Adj Close,Volume
11/07/2022,1732.5,1736.699951,1730,1730,1730,75
12/07/2022,1734.199951,1735.5,1723.300049,1723.300049,1723.300049,451
13/07/2022,1710,1734.199951,1710,1734.199951,1734.199951,368
14/07/2022,1710.300049,1710.5,1704.5,1704.5,1704.5,1289
15/07/2022,1705.400024,1709.699951,1701.099976,1702.400024,1702.400024,721
18/07/2022,1712.199951,1712.400024,1709.199951,1709.199951,1709.199951,264
19/07/2022,1712.300049,1714.400024,1706.099976,1710,1710,1684
20/07/2022,1707.099976,1708.5,1699.5,1699.5,1699.5,130
21/07/2022,1687,1715.5,1679.800049,1712.699951,1712.699951,183
22/07/2022,1713.300049,1735,1713,1727.099976,1727.099976,61
25/07/2022,1727,1732,1719,1719,1719,67
26/07/2022,1718,1718,1717.699951,1717.699951,1717.699951,1
27/07/2022,1719.099976,1719.099976,1719.099976,1719.099976,1719.099976,144865
28/07/2022,1732.300049,1755,1732,1750.300049,1750.300049,37236
29/07/2022,1754,1765.699951,1750,1762.900024,1762.900024,3485
01/08/2022,1763.900024,1772.5,1756.099976,1769,1769,705
02/08/2022,1772.099976,1786.599976,1759.400024,1771.099976,1771.099976,1078
03/08/2022,1756.699951,1770.5,1753,1758,1758,399
04/08/2022,1769.400024,1792.099976,1767.699951,1788.5,1788.5,285
05/08/2022,1791.199951,1791.400024,1764.199951,1772.900024,1772.900024,645
08/08/2022,1771.800049,1786.800049,1771.800049,1786.800049,1786.800049,127
09/08/2022,1790,1796.099976,1789,1794,1794,249
10/08/2022,1804.400024,1804.900024,1787.800049,1795.599976,1795.599976,601
11/08/2022,1794.300049,1794.300049,1785.699951,1789.699951,1789.699951,1235
12/08/2022,1786.300049,1800.400024,1784.300049,1798.599976,1798.599976,187
15/08/2022,1799,1799,1774.699951,1781.400024,1781.400024,64
16/08/2022,1777.400024,1777.400024,1771.400024,1773.199951,1773.199951,308
17/08/2022,1769.699951,1769.699951,1760,1760.300049,1760.300049,23
18/08/2022,1762.900024,1762.900024,1753.400024,1755.300049,1755.300049,321
19/08/2022,1753.699951,1754.300049,1747.5,1747.599976,1747.599976,49
22/08/2022,1740.5,1740.5,1726.5,1734,1734,347
23/08/2022,1738,1748.900024,1731.900024,1746.800049,1746.800049,509
24/08/2022,1745,1751.800049,1743.599976,1747.800049,1747.800049,187
25/08/2022,1761.599976,1761.800049,1755,1757.699951,1757.699951,172
26/08/2022,1754,1755,1736.099976,1736.099976,1736.099976,202
29/08/2022,1732.400024,1741.199951,1732.099976,1736.599976,1736.599976,950
30/08/2022,1736.400024,1739,1720.699951,1723.199951,1723.199951,385
31/08/2022,1718.300049,1720.900024,1708.5,1712.800049,1712.800049,2133
01/09/2022,1707.900024,1707.900024,1693.900024,1696.599976,1696.599976,683
02/09/2022,1703.400024,1715.699951,1703.099976,1709.800049,1709.800049,182
06/09/2022,1709.699951,1717.400024,1699.699951,1700.400024,1700.400024,697
07/09/2022,1694.800049,1715.300049,1694.699951,1715.300049,1715.300049,651
08/09/2022,1718.199951,1718.199951,1705.300049,1708,1708,1193
09/09/2022,1719.199951,1720,1712.800049,1716.199951,1716.199951,635
12/09/2022,1727.400024,1728.099976,1727.400024,1728.099976,1728.099976,68
13/09/2022,1720.5,1720.5,1697.300049,1705,1705,432
14/09/2022,1698.699951,1701.800049,1696.5,1696.5,1696.5,532
15/09/2022,1685.5,1686,1662.300049,1665.400024,1665.400024,1125
16/09/2022,1660.400024,1674.900024,1651.699951,1671.699951,1671.699951,464
19/09/2022,1661.800049,1669.400024,1658.5,1666.199951,1666.199951,580
20/09/2022,1659.699951,1659.699951,1659.699951,1659.699951,1659.699951,2830
21/09/2022,1665.5,1680.099976,1664.599976,1664.599976,1664.599976,2337
22/09/2022,1668.300049,1670.800049,1668.300049,1670.800049,1670.800049,973
23/09/2022,1667,1667,1645.300049,1645.300049,1645.300049,1224
26/09/2022,1623.300049,1623.300049,1623.300049,1623.300049,1623.300049,1205
27/09/2022,1632.199951,1636.599976,1626.699951,1626.699951,1626.699951,888
28/09/2022,1620.400024,1660.400024,1620.400024,1660.400024,1660.400024,18311
29/09/2022,1657,1662.599976,1640,1658.5,1658.5,6028
30/09/2022,1661.699951,1672.699951,1658,1662.400024,1662.400024,548
03/10/2022,1667.199951,1700,1661.900024,1692.900024,1692.900024,410
04/10/2022,1701.199951,1728,1696,1721.099976,1721.099976,291
05/10/2022,1724.099976,1726.599976,1703,1711.400024,1711.400024,418
06/10/2022,1721,1723.300049,1709.099976,1711.699951,1711.699951,133
07/10/2022,1710.099976,1710.099976,1693.699951,1700.5,1700.5,179
10/10/2022,1693.400024,1693.400024,1667,1667.300049,1667.300049,195
11/10/2022,1661.800049,1678.699951,1661,1678.699951,1678.699951,167
12/10/2022,1668,1672.699951,1668,1670.300049,1670.300049,149
13/10/2022,1675.199951,1675.300049,1641.5,1670,1670,729
14/10/2022,1665.300049,1667,1640,1641.699951,1641.699951,82
17/10/2022,1650.199951,1657,1646.800049,1657,1657,238
18/10/2022,1651.400024,1655.199951,1649,1649,1649,597
19/10/2022,1637.5,1637.5,1627.5,1627.5,1627.5,84
20/10/2022,1622.800049,1641.400024,1622.800049,1630.800049,1630.800049,477
21/10/2022,1634.099976,1653.900024,1634.099976,1651,1651,224
24/10/2022,1662.699951,1662.699951,1648.699951,1648.699951,1648.699951,29
25/10/2022,1648.199951,1652.800049,1637.300049,1652.800049,1652.800049,880
26/10/2022,1649.800049,1667,1649.800049,1664,1664,89
27/10/2022,1660.699951,1660.699951,1660.699951,1660.699951,1660.699951,2298
28/10/2022,1661,1661,1638.699951,1639.599976,1639.599976,626
31/10/2022,1641.800049,1641.800049,1633.400024,1635.900024,1635.900024,522
01/11/2022,1630.800049,1653.699951,1630.800049,1645,1645,985
02/11/2022,1650.800049,1664.699951,1634,1645.699951,1645.699951,612
03/11/2022,1629.199951,1629.199951,1615.099976,1627.300049,1627.300049,1427
04/11/2022,1630.199951,1674.5,1629,1672.5,1672.5,159
07/11/2022,1676.900024,1677.900024,1672.900024,1676.5,1676.5,42
08/11/2022,1703.199951,1712.099976,1703.199951,1712.099976,1712.099976,23
09/11/2022,1707.400024,1720.199951,1706,1710.099976,1710.099976,497
10/11/2022,1708.199951,1750.300049,1708.199951,1750.300049,1750.300049,325
11/11/2022,1763.800049,1766,1757.599976,1766,1766,257
14/11/2022,1762,1773.599976,1761.599976,1773.599976,1773.599976,358
15/11/2022,1770.800049,1773.800049,1769.900024,1773.800049,1773.800049,57
16/11/2022,1776.599976,1778.900024,1773,1773,1773,303
17/11/2022,1763,1763,1756,1760.800049,1760.800049,18
18/11/2022,1763.300049,1763.300049,1747.599976,1751.900024,1751.900024,414
21/11/2022,1739,1744.900024,1736.099976,1737.400024,1737.400024,544
22/11/2022,1741.699951,1741.699951,1738.300049,1738.300049,1738.300049,15
23/11/2022,1736.5,1750.900024,1736.5,1744.900024,1744.900024,39
25/11/2022,1753,1757.900024,1749.199951,1753.300049,1753.300049,216
28/11/2022,1741.300049,1741.300049,1740.099976,1740.099976,1740.099976,132767
29/11/2022,1739.5,1758.199951,1737.900024,1748.400024,1748.400024,19416
30/11/2022,1748.099976,1769.400024,1745.099976,1746,1746,3339
01/12/2022,1768.699951,1803.699951,1768.699951,1801.099976,1801.099976,1053
02/12/2022,1802,1802.300049,1779.400024,1795.900024,1795.900024,1725
05/12/2022,1795.699951,1808,1764.300049,1767.400024,1767.400024,1713
06/12/2022,1768.599976,1779.400024,1767.900024,1769.300049,1769.300049,105
07/12/2022,1769.300049,1790.300049,1769.300049,1785.5,1785.5,422
08/12/2022,1782,1790.900024,1782,1788.699951,1788.699951,713
09/12/2022,1794.900024,1804.300049,1791.099976,1798.099976,1798.099976,125
12/12/2022,1787.300049,1793.900024,1777.699951,1780.5,1780.5,85
13/12/2022,1780.699951,1819.800049,1780.5,1813.900024,1813.900024,205
14/12/2022,1810.800049,1812.800049,1797.900024,1807.5,1807.5,1074
15/12/2022,1801,1801,1774.800049,1777.199951,1777.199951,421
16/12/2022,1777.900024,1791.400024,1777.900024,1790,1790,206
19/12/2022,1791.599976,1796.300049,1785.599976,1787.699951,1787.699951,79
20/12/2022,1786.5,1821.400024,1786.5,1815.900024,1815.900024,51
21/12/2022,1817.400024,1821.400024,1814.400024,1815.900024,1815.900024,35
22/12/2022,1818.099976,1818.099976,1785,1787,1787,411
23/12/2022,1794.300049,1802.800049,1794.099976,1795.900024,1795.900024,49
27/12/2022,1803.400024,1826.300049,1803.400024,1814.800049,1814.800049,69
28/12/2022,1803.199951,1807.900024,1803.099976,1807.900024,1807.900024,434
29/12/2022,1805.800049,1819.5,1805.800049,1819.5,1819.5,277
30/12/2022,1817,1822.300049,1816.800049,1819.699951,1819.699951,95
03/01/2023,1836.199951,1839.699951,1836.199951,1839.699951,1839.699951,29
04/01/2023,1845.599976,1859.099976,1845.599976,1852.800049,1852.800049,25
05/01/2023,1855.199951,1855.199951,1834.800049,1834.800049,1834.800049,24
06/01/2023,1838.400024,1868.199951,1835.300049,1864.199951,1864.199951,26
09/01/2023,1867,1880,1867,1872.699951,1872.699951,62
10/01/2023,1877.800049,1878.099976,1871.599976,1871.599976,1871.599976,101
11/01/2023,1873.099976,1877.800049,1873.099976,1874.599976,1874.599976,1236
12/01/2023,1877.199951,1897.400024,1877.199951,1895.5,1895.5,59
13/01/2023,1899,1920.900024,1898.300049,1918.400024,1918.400024,512
16/01/2023,1920.099976,1920.099976,1912.400024,1912.400024,1912.400024,512
17/01/2023,1920.099976,1920.099976,1905.199951,1907.199951,1907.199951,706
18/01/2023,1911.099976,1911.099976,1903.099976,1904.400024,1904.400024,1027
19/01/2023,1922.099976,1931.800049,1922.099976,1922.099976,1922.099976,371
20/01/2023,1922.099976,1928.5,1921.400024,1926.400024,1926.400024,1346
23/01/2023,1926.5,1927.099976,1915,1927.099976,1927.099976,218
24/01/2023,1931.800049,1936.800049,1931.800049,1933.900024,1933.900024,201
25/01/2023,1941.199951,1941.199951,1939.800049,1941.199951,1941.199951,7
26/01/2023,1936.599976,1937.099976,1927.099976,1929.099976,1929.099976,131
27/01/2023,1928.599976,1928.599976,1928.599976,1928.599976,1928.599976,150902
30/01/2023,1928.300049,1933.599976,1920.300049,1922.900024,1922.900024,27220
31/01/2023,1923,1930.400024,1900.599976,1929.5,1929.5,1910
01/02/2023,1927.199951,1955,1922,1927.800049,1927.800049,2290
02/02/2023,1952.300049,1959.099976,1911.300049,1916.300049,1916.300049,748
03/02/2023,1912.400024,1917,1861.5,1862.900024,1862.900024,992
06/02/2023,1865.599976,1880,1863.400024,1866.199951,1866.199951,424
07/02/2023,1870,1875.699951,1868,1871.699951,1871.699951,297
08/02/2023,1872.099976,1880.400024,1872.099976,1877.400024,1877.400024,230
09/02/2023,1875.300049,1884.599976,1859.800049,1866.199951,1866.199951,223
10/02/2023,1861.599976,1863.5,1852.400024,1862.800049,1862.800049,27
13/02/2023,1859,1861,1850,1851.900024,1851.900024,569
14/02/2023,1854.099976,1862,1846.199951,1854,1854,656
15/02/2023,1842,1842,1828.199951,1834.199951,1834.199951,368
16/02/2023,1838.599976,1843.699951,1827.199951,1842,1842,222
17/02/2023,1827.400024,1842.199951,1818.400024,1840.400024,1840.400024,35
21/02/2023,1842.599976,1843,1833,1833,1833,862
22/02/2023,1835.699951,1836.199951,1825.099976,1832,1832,278
23/02/2023,1826.400024,1827.5,1818,1818,1818,291
24/02/2023,1808.800049,1808.800049,1808.800049,1808.800049,1808.800049,404
27/02/2023,1811.599976,1817.5,1808.900024,1817,1817,829
28/02/2023,1808.099976,1830,1808.099976,1828.900024,1828.900024,618
01/03/2023,1827.099976,1841.699951,1827.099976,1837.699951,1837.699951,211
02/03/2023,1830,1836.300049,1830,1833.5,1833.5,154
03/03/2023,1837.300049,1855.400024,1837.300049,1847.699951,1847.699951,61
06/03/2023,1853.300049,1853.800049,1844.199951,1847.900024,1847.900024,5
07/03/2023,1840.900024,1840.900024,1813.900024,1813.900024,1813.900024,450
08/03/2023,1811.599976,1812.900024,1811.5,1812.699951,1812.699951,75
09/03/2023,1816.400024,1829.300049,1815.599976,1829.300049,1829.300049,332
10/03/2023,1852.300049,1868.5,1852,1862,1862,248
13/03/2023,1890.800049,1913.099976,1875.099976,1911.699951,1911.699951,503
14/03/2023,1912.199951,1912.199951,1901.099976,1906.199951,1906.199951,107
15/03/2023,1903.900024,1926.599976,1898.5,1926.599976,1926.599976,564
16/03/2023,1909.900024,1931.699951,1909.900024,1919,1919,394
17/03/2023,1946,1985.099976,1946,1969.800049,1969.800049,82
20/03/2023,1988.300049,2003.900024,1968.900024,1979.199951,1979.199951,389
21/03/2023,1973.800049,1973.800049,1938,1938,1938,47
22/03/2023,1946.800049,1974,1946.800049,1946.800049,1946.800049,50
23/03/2023,1990.5,1994.599976,1990.5,1993.800049,1993.800049,33
24/03/2023,1991.699951,1995.400024,1982.099976,1982.099976,1982.099976,19
27/03/2023,1957.199951,1957.199951,1952.400024,1952.400024,1952.400024,877
28/03/2023,1972.400024,1972.400024,1972.400024,1972.400024,1972.400024,21
29/03/2023,1966.099976,1966.099976,1966.099976,1966.099976,1966.099976,88563
30/03/2023,1965.900024,1984.400024,1954.900024,1980.300049,1980.300049,10119
31/03/2023,1981.300049,1986.800049,1968,1969,1969,957
03/04/2023,1968.099976,1991.699951,1950,1983.900024,1983.900024,737
04/04/2023,1984.599976,2027.099976,1979,2022.199951,2022.199951,811
05/04/2023,2022.099976,2033.800049,2013.599976,2020.900024,2020.900024,525
06/04/2023,2022.199951,2023.300049,2005,2011.900024,2011.900024,0
10/04/2023,2000,2006.599976,1984,1989.099976,1989.099976,652
11/04/2023,1991.400024,2006.5,1991.400024,2004.800049,2004.800049,68
12/04/2023,2005.199951,2025.699951,2005.199951,2010.900024,2010.900024,172
13/04/2023,2015.599976,2048.600098,2015.599976,2041.300049,2041.300049,1043
14/04/2023,2041,2047.800049,1995,2002.199951,2002.199951,718
17/04/2023,2002.699951,2007.599976,1983.199951,1994.199951,1994.199951,554
18/04/2023,1996.900024,2007.400024,1996.900024,2007.400024,2007.400024,72
19/04/2023,2005.699951,2006.400024,1969.800049,1995.199951,1995.199951,61
20/04/2023,1998,2007.599976,1998,2007.599976,2007.599976,164
21/04/2023,1996.199951,1996.199951,1974.099976,1979.5,1979.5,132
24/04/2023,1981.300049,1989.800049,1977.400024,1989.099976,1989.099976,145
25/04/2023,1995.699951,1999.099976,1982.300049,1994,1994,306
26/04/2023,1997.800049,1998.800049,1985.599976,1985.699951,1985.699951,615
27/04/2023,1990.599976,2002.300049,1979.900024,1989.900024,1989.900024,355
28/04/2023,1986.900024,1990.099976,1977.699951,1990.099976,1990.099976,152
01/05/2023,1980.099976,2005,1976.900024,1983.400024,1983.400024,210
02/05/2023,1994.699951,2018,1994.699951,2014.300049,2014.300049,1896
03/05/2023,2017.099976,2035.099976,2015.199951,2028.599976,2028.599976,1349
04/05/2023,2045,2072,2040,2048,2048,930
05/05/2023,2046.400024,2046.400024,2004.300049,2017.400024,2017.400024,59
08/05/2023,2022.5,2026.300049,2022.5,2026.300049,2026.300049,3
09/05/2023,2026.599976,2037.300049,2025.900024,2036.199951,2036.199951,241
10/05/2023,2032.300049,2044.300049,2029.5,2030.5,2030.5,248
11/05/2023,2034.099976,2038.300049,2014,2014.699951,2014.699951,90
12/05/2023,2014.5,2014.5,2014.5,2014.5,2014.5,115
15/05/2023,2013.800049,2018,2013.800049,2018,2018,3
16/05/2023,1988.400024,1988.400024,1988.400024,1988.400024,1988.400024,49
17/05/2023,1983.599976,1983.599976,1980.699951,1980.699951,1980.699951,13
18/05/2023,1956.5,1956.800049,1956.5,1956.5,1956.5,23
19/05/2023,1960,1978.699951,1960,1978.699951,1978.699951,106
22/05/2023,1980.5,1980.5,1974.800049,1974.800049,1974.800049,8
23/05/2023,1972.400024,1972.400024,1972.400024,1972.400024,1972.400024,1
24/05/2023,1975.400024,1975.400024,1962.800049,1962.800049,1962.800049,189
25/05/2023,1943.099976,1943.099976,1943.099976,1943.099976,1943.099976,1
26/05/2023,1948.199951,1948.400024,1944.099976,1944.099976,1944.099976,166036
30/05/2023,1942.699951,1962.599976,1931,1958,1958,37838
31/05/2023,1958.199951,1973,1953,1963.900024,1963.900024,5959
01/06/2023,1963.199951,1983,1954.300049,1978,1978,750
02/06/2023,1977.099976,1982.5,1947.400024,1952.400024,1952.400024,356
05/06/2023,1947.5,1961.900024,1937.800049,1958,1958,713
06/06/2023,1960.800049,1965.5,1958.800049,1965.5,1965.5,164
07/06/2023,1959,1968.400024,1940.699951,1942.699951,1942.699951,139
08/06/2023,1943.199951,1969,1943.099976,1963.599976,1963.599976,433
09/06/2023,1965.099976,1969.800049,1960.300049,1962.199951,1962.199951,49
12/06/2023,1959.699951,1963.5,1951.400024,1955.300049,1955.300049,212
13/06/2023,1960.599976,1967.5,1940.300049,1944.599976,1944.599976,343
14/06/2023,1946.199951,1958.199951,1940.300049,1955.300049,1955.300049,202
15/06/2023,1941.699951,1958.800049,1926,1957.800049,1957.800049,329
16/06/2023,1961.400024,1962.900024,1953.5,1958.400024,1958.400024,119
20/06/2023,1958.599976,1958.599976,1931.300049,1935.5,1935.5,193
21/06/2023,1935.599976,1936.800049,1920,1933.300049,1933.300049,557
22/06/2023,1920,1921,1912.099976,1912.699951,1912.699951,237
23/06/2023,1918.699951,1932.5,1918.699951,1919.099976,1919.099976,105
26/06/2023,1922.900024,1928.5,1922.5,1923.699951,1923.699951,71
27/06/2023,1927,1929.400024,1914,1914,1914,49
28/06/2023,1912.300049,1912.300049,1912.300049,1912.300049,1912.300049,628
29/06/2023,1909.900024,1909.900024,1892.5,1909.199951,1909.199951,289
30/06/2023,1908.599976,1921.099976,1900.599976,1921.099976,1921.099976,445
03/07/2023,1917.900024,1929.5,1917.900024,1921.699951,1921.699951,41
05/07/2023,1923.5,1933.900024,1914.699951,1919.599976,1919.599976,193
06/07/2023,1909.300049,1910.199951,1903.199951,1908.699951,1908.699951,81
07/07/2023,1913.400024,1934.099976,1913.400024,1926.199951,1926.199951,61
